Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:09:56 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:09:57 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:09:57 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:09:57 GMT | INFO | app.log | Order stored in database | data:"order_Ewf8KW6ewCbnfQ" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:09:57 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:28 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:10:28 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:10:28 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:28 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:29 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:29 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:29 GMT | INFO | app.log | Order stored in database | data:"order_Ewf8tPhDcIgDwu" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:10:29 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:27 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:11:27 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:11:27 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:27 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:28 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:28 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:28 GMT | INFO | app.log | Order stored in database | data:"order_Ewf9vbBQWcjhSe" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:28 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:59 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:11:59 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:11:59 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:11:59 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:00 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:00 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:00 GMT | INFO | app.log | Order stored in database | data:"order_EwfAUzUSX7E54m" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:00 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:22 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:12:22 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:12:22 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:22 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:23 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:23 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:23 GMT | INFO | app.log | Order stored in database | data:"order_EwfAtqX6oeTDFE" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:23 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:40 GMT | INFO | app.log | Inside SessionCheck Function | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:40 GMT | INFO | app.log | User already login | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:40 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:40 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:41 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:41 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:41 GMT | INFO | app.log | Order stored in database | data:"order_EwfBDY4JyNmfEo" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:12:41 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:06 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:15:06 GMT | INFO | app.log | User already login | 
Sat, 30 May 2020 18:15:06 GMT | INFO | app.log | Request received for payment | data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:06 GMT | INFO | app.log | maacastOrder stored in database | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:07 GMT | INFO | app.log | Razor pay order created successfully! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:07 GMT | INFO | app.log | SUJI.. | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:07 GMT | INFO | app.log | Order stored in database | data:"order_EwfDmmb00uvcbd" | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:15:07 GMT | INFO | app.log | Razor pay order stored in maacast order! | log_data:{"totalAmount":"950","receipt":"prasannakumarnimbagallu@gmail.com","userId":"pras1234","restaurantId":"5ed263df558fe207e79447e1","items":[{"_id":"5ed268e96671ca1f1b8ff737","name":"Pizza","price":300,"quantity":2,"description":"Tasty pizza","__v":0,"$$hashKey":"object:3"},{"_id":"5ed26ac2132edb2499c15e29","name":"Biryani","price":350,"quantity":1,"description":"Tasty Hyderabad biryani","__v":0,"$$hashKey":"object:4"}]} | 
Sat, 30 May 2020 18:16:33 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 18:16:33 GMT | INFO | app.log | User already login | 
